user_id,email,gender,age_range,fashion_preferences,interests,geo_location,is_brand_user,followed_brand_ids,onboarding_completed,created_at,updated_at
user_5,alexj@gmail.com,male,26-35,"['streetwear','sportswear']","['hiking','outdoors','tech']",India,true,"['Nike','Adidas']",true,2024-01-05,2024-11-28
user_6,meera@yahoo.com,female,26-35,"['ethnic','fusion']","['cooking','travel','yoga']",India,false,"['FabIndia']",true,2024-01-18,2024-12-02
user_7,rahul.sharma@gmail.com,male,18-25,"['casuals','minimalist']","['photography','music','art']",India,true,"['Uniqlo','Muji']",true,2024-01-22,2024-12-10
user_8,priya_k@gmail.com,female,36-45,"['formals','classic']","['reading','wine tasting','theatre']",India,true,"['Allen Solly','Van Heusen']",true,2024-01-30,2024-12-08
user_9,vikram.singh@gmail.com,male,26-35,"['smart casual','business']","['entrepreneurship','finance','golf']",India,true,"['Peter England','Raymond']",true,2024-02-03,2024-11-30
user_10,ananya_r@gmail.com,female,18-25,"['bohemian','vintage']","['painting','sustainability','veganism']",India,false,"[]",true,2024-02-10,2024-12-03
user_11,karan_malhotra@gmail.com,male,36-45,"['luxury','tailored']","['watches','cars','fine dining']",India,true,"['Armani','Hugo Boss']",false,2024-02-12,2024-12-18
user_12,sneha.patel@gmail.com,female,26-35,"['athleisure','casuals']","['fitness','podcasts','nutrition']",India,true,"['Lululemon','Puma']",true,2024-02-20,2024-12-12
user_13,rohit_kumar@gmail.com,male,18-25,"['streetwear','skate']","['skateboarding','hip hop','graffiti']",India,false,"['Vans','Supreme']",true,2024-02-25,2024-12-07
user_14,isha_verma@gmail.com,female,18-25,"['party','glam']","['clubbing','makeup','dancing']",India,true,"['H&M','Zara','Mango']",true,2024-03-01,2024-12-15
user_15,aman.trivedi@gmail.com,male,26-35,"['techwear','futuristic']","['gaming','VR','anime']",India,false,"[]",true,2024-03-05,2024-12-01
user_16,divya_nair@gmail.com,female,36-45,"['traditional','handloom']","['crafts','textiles','classical dance']",India,true,"['Raw Mango','Anokhi']",false,2024-03-08,2024-12-20
user_17,rajeev_mehta@gmail.com,male,46-55,"['classic','timeless']","['gardening','classical music','history']",India,true,"['Brooks Brothers','Burberry']",true,2024-03-15,2024-12-05
user_18,tanya_singh@gmail.com,female,26-35,"['workwear','minimalist']","['architecture','design','coffee']",India,true,"['COS','Everlane']",true,2024-03-18,2024-12-11
user_19,siddharth_b@gmail.com,male,18-25,"['grunge','alternative']","['indie music','vinyl collection','poetry']",India,false,"['Thrasher','Urban Outfitters']",true,2024-03-22,2024-12-09
user_20,nandini_r@gmail.com,female,26-35,"['maternity','comfort']","['parenting','baby care','nutrition']",India,true,"['Mothercare','Mamaearth']",true,2024-03-25,2024-12-14
user_21,aravind_c@gmail.com,male,36-45,"['casual friday','denim']","['craft beer','bbq','sports']",India,true,"['Levi's','Wrangler']",true,2024-03-28,2024-12-06
user_22,pallavi_d@gmail.com,female,46-55,"['elegant','sophisticated']","['philanthropy','book club','bridge']",India,false,"[]",true,2024-04-02,2024-12-16
user_23,varun_t@gmail.com,male,26-35,"['business casual','preppy']","['sailing','tennis','networking']",India,true,"['Ralph Lauren','Tommy Hilfiger']",false,2024-04-05,2024-12-19
user_24,shruti_m@gmail.com,female,18-25,"['cottagecore','romantic']","['gardening','baking','animals']",India,true,"['& Other Stories','Reformation']",true,2024-04-08,2024-12-04
user_25,deepak_joshi@gmail.com,male,36-45,"['heritage','artisan']","['woodworking','photography','travel']",India,false,"['FabIndia','Good Earth']",true,2024-04-12,2024-12-13
user_26,simran_k@gmail.com,female,26-35,"['androgynous','unisex']","['gender studies','activism','documentaries']",India,true,"['Gucci','Balenciaga']",true,2024-04-15,2024-12-17
